,Date,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
272,1537655700,Monroe,90,US,67,41.91,-83.4,62.96,3.36
273,1537656922,Atambua,0,ID,84,-9.11,124.89,81.25,6.29
274,1537656714,Cidreira,12,BR,82,-30.17,-50.22,70.9,11.54
275,1537653360,Syracuse,75,US,61,43.05,-76.15,60.08,11.41
276,1537652700,Tulum,40,MX,74,20.21,-87.46,86.0,11.41
277,1537653600,Zelenogradsk,75,RU,87,54.96,20.48,51.8,11.18
278,1537656924,Porangatu,12,BR,67,-13.44,-49.14,76.66,3.6
279,1537653600,Rio Gallegos,40,AR,56,-51.62,-69.22,41.0,11.41
280,1537656925,Nuevo Casas Grandes,0,MX,47,30.42,-107.91,74.05,9.31
281,1537656926,Ormara,24,PK,93,25.21,64.64,75.22,2.15
282,1537655400,Souillac,90,FR,82,45.6,-0.6,68.0,9.17
283,1537656926,Churapcha,88,RU,81,62.0,132.43,43.63,7.4
284,1537653600,Hasaki,75,JP,94,35.73,140.83,71.6,5.82
285,1537656927,Jalu,0,LY,60,29.03,21.55,70.63,4.94
286,1537653600,Vilhena,75,BR,94,-12.74,-60.15,69.8,8.05
287,1537655400,Rawson,75,AR,93,-43.3,-65.11,51.8,4.7
288,1537654800,Roald,92,NO,76,62.58,6.12,48.2,19.46
289,1537656928,Kokopo,56,PG,100,-4.34,152.27,81.43,3.71
290,1537653000,Acapulco,75,MX,70,16.86,-99.88,87.8,3.36
291,1537653600,Norman Wells,20,CA,32,65.28,-126.83,51.8,8.05
292,1537656738,Longyearbyen,76,NO,100,78.22,15.63,28.51,10.98
293,1537656929,Caravelas,56,BR,99,-17.73,-39.27,77.47,11.65
294,1537656870,Yerofey Pavlovich,0,RU,53,53.97,121.97,43.0,6.73
295,1537656930,Ust-Maya,88,RU,89,60.42,134.54,41.11,5.73
296,1537656931,Atkarsk,0,RU,84,51.88,45.01,51.37,3.83
297,1537656931,Charters Towers,0,AU,70,-20.07,146.27,71.53,11.54
298,1537653600,Port Hardy,20,CA,51,50.7,-127.42,60.8,13.87
299,1537656932,Pangnirtung,88,CA,91,66.15,-65.72,32.02,5.39
300,1537656932,Adeje,92,NG,99,5.68,5.76,72.52,3.15
301,1537653000,Qaqortoq,75,GL,42,60.72,-46.03,46.4,13.87
302,1537656933,Manggar,0,ID,85,-2.88,108.27,81.52,10.42
303,1537656933,Manono,76,CD,44,-7.3,27.4,80.44,5.28
304,1537653600,Yulara,0,AU,33,-25.24,130.99,57.2,6.93
305,1537654800,Alghero,0,IT,88,40.56,8.32,62.6,1.12
306,1537655400,Saint-Paul,0,FR,87,45.22,1.9,55.4,2.24
307,1537653600,Buchanan,75,LR,94,5.88,-10.05,75.2,5.73
308,1537656936,Dali,92,CN,100,25.6,100.24,57.58,1.81
309,1537656936,Kambove,0,CD,55,-10.88,26.6,60.46,3.94
310,1537656936,Iberia,0,PE,87,-11.41,-69.49,78.46,2.04
311,1537656937,Zhangye,8,CN,59,38.94,100.46,40.66,5.5
312,1537653600,Buraydah,0,SA,28,26.33,43.97,86.0,3.36
313,1537654800,Redcar,0,GB,93,54.62,-1.06,44.6,4.7
314,1537654080,Anchorage,75,US,61,61.22,-149.89,57.92,17.22
315,1537653600,Walvis Bay,24,NA,81,-22.95,14.51,53.6,5.82
316,1537655400,Veraval,90,FR,93,49.65,0.71,64.4,13.87
317,1537653600,San Antonio,90,CL,93,-33.58,-71.61,59.0,4.7
318,1537656940,Killybegs,88,IE,100,54.63,-8.45,46.24,7.96
319,1537656683,Tiksi,44,RU,100,71.64,128.87,32.74,9.42
320,1537656941,Aykhal,8,RU,80,65.95,111.51,34.36,2.71
321,1537653600,Benjamin Constant,0,BR,78,-4.38,-70.03,75.2,4.7
322,1537656758,Kruisfontein,0,ZA,99,-34.0,24.73,53.35,3.27
323,1537656942,Birao,0,CF,79,10.3,22.78,74.05,3.38
324,1537654500,Glendive,1,US,27,47.11,-104.71,78.98,12.75
325,1537656943,Samarai,92,PG,100,-10.62,150.67,77.92,18.81
326,1537656943,Kaka,0,TM,84,37.35,59.62,46.42,3.15
327,1537656943,Kalengwa,24,ZM,39,-13.47,25.0,68.65,7.96
328,1537656944,Helong,92,CN,100,25.94,116.13,72.16,2.15
329,1537656944,Richards Bay,92,ZA,100,-28.77,32.06,61.72,3.71
330,1537656944,Sungaipenuh,0,ID,95,-2.08,101.38,65.59,0.69
331,1537656945,Lamu,80,ID,87,0.57,122.3,78.55,1.81
332,1537656945,Sambava,64,MG,100,-14.27,50.17,72.16,17.69
333,1537656946,Jurm,20,AF,90,36.86,70.83,34.99,1.59
334,1537656946,Smidovich,0,RU,88,48.6,133.81,53.89,4.38
335,1537656946,Srednekolymsk,92,RU,94,67.46,153.71,34.99,3.38
336,1537656947,Ginir,24,ET,84,7.14,40.71,55.6,2.71
337,1537656947,Belaya Gora,88,RU,100,68.54,146.19,35.98,4.94
338,1537653600,Olinda,20,EC,58,-2.03,-79.75,84.2,9.17
339,1537656948,Lumding,92,IN,98,25.75,93.17,73.06,2.71
340,1537654800,Vila,0,IT,88,45.18,8.4,69.8,4.7
341,1537655400,Adelaide,75,AU,67,-34.93,138.6,59.0,5.82
342,1537655400,Nador,0,MA,88,35.17,-2.93,73.4,2.24
343,1537656950,Chulman,88,RU,85,56.84,124.9,34.27,2.93
344,1537653000,Saint George,0,GR,63,39.45,22.34,64.4,1.36
345,1537656950,Necochea,0,AR,85,-38.55,-58.74,53.17,8.08
346,1537656951,Itarema,0,BR,79,-2.92,-39.92,78.19,15.9
347,1537653600,Chimoio,0,MZ,82,-19.11,33.48,64.4,9.17
348,1537656952,Sol-Iletsk,8,RU,75,51.16,55.0,43.72,5.61
349,1537656952,Porgera,92,PG,98,-5.46,143.15,56.32,1.36
350,1537656952,Aljezur,0,PT,96,37.31,-8.8,67.03,5.28
351,1537656953,Beloha,80,MG,95,-25.17,45.06,68.92,9.42
352,1537655400,Lagoa,0,PT,50,37.14,-8.45,75.2,4.7
353,1537653600,Chiang Khong,75,LA,100,20.27,100.41,71.6,2.24
354,1537656954,Ondjiva,88,AO,33,-17.07,15.73,71.89,4.72
355,1537656954,Seymchan,64,RU,96,62.93,152.39,38.5,3.49
356,1537657200,Nicoya,75,CR,94,10.15,-85.45,77.0,8.05
357,1537656954,Cockburn Town,0,TC,99,21.46,-71.14,83.5,12.77
358,1537656955,Tashtyp,80,RU,90,52.8,89.89,43.54,2.26
359,1537656955,Bonthe,32,SL,99,7.53,-12.5,74.95,2.93
360,1537656955,Bela Cruz,0,BR,79,-3.05,-40.17,78.19,15.9
361,1537656956,Muli,100,IN,71,22.62,71.45,77.92,4.61
362,1537656957,Pustoshka,0,RU,93,56.34,29.37,48.49,13.44
363,1537656793,Sorland,88,NO,100,67.67,12.69,49.48,39.95
364,1537655400,Zatoka,0,PL,87,50.04,20.52,50.0,1.12
365,1537656957,Vacaria,8,BR,84,-28.51,-50.94,63.97,6.17
366,1537656769,Mitsamiouli,20,KM,100,-11.38,43.28,74.5,4.5
367,1537656958,Saldanha,8,PT,77,41.42,-6.55,54.25,2.59
368,1537656958,Poso,8,ID,100,-1.4,120.75,80.17,4.94
369,1537655400,Kupang,20,ID,88,-10.16,123.6,78.8,9.17
370,1537655400,Camacha,40,PT,78,33.08,-16.33,71.6,10.29
371,1537656959,Seddon,0,NZ,79,-41.67,174.07,57.76,7.4
372,1537656960,Tairua,0,NZ,61,-37.02,175.85,62.08,2.48
373,1537653600,Lufilufi,20,WS,62,-13.87,-171.6,87.8,13.87
374,1537654800,Vestmanna,88,FO,75,62.16,-7.17,42.8,12.75
375,1537655700,Healdsburg,1,US,41,38.61,-122.87,89.96,11.41
376,1537655040,Destin,1,US,60,30.39,-86.5,88.16,5.82
377,1537656961,Alyangula,0,AU,89,-13.85,136.42,80.8,10.98
378,1537656896,Batemans Bay,12,AU,82,-35.71,150.18,58.93,2.59
379,1537653600,Suchiate,75,MX,78,14.55,-92.22,87.8,11.41
380,1537655400,Singaraja,20,ID,83,-8.11,115.08,78.8,6.93
381,1537656804,Westport,92,IE,91,53.8,-9.52,46.87,8.41
382,1537656962,Masvingo,0,ZW,59,-20.08,30.83,57.04,9.08
383,1537655400,Margate,75,AU,57,-43.03,147.26,48.2,9.17
384,1537656963,Funtua,32,NG,96,11.52,7.31,70.09,6.62
385,1537656963,Yurgamysh,0,RU,92,55.37,64.47,43.54,8.52
386,1537656964,Taloqan,64,AF,89,36.74,69.54,47.86,1.03
387,1537656964,Beni Suef,0,EG,67,29.07,31.1,72.25,10.2
388,1537653600,Ipixuna,40,BR,78,-1.76,-48.8,78.8,5.82
389,1537656965,Kabalo,0,CD,46,-6.05,26.92,76.3,7.96
390,1537653600,Minab,0,IR,83,27.15,57.07,84.2,4.7
391,1537653600,Kitimat,20,CA,26,54.02,-128.69,60.8,4.7
392,1537654800,Broome,92,GB,93,52.47,1.45,50.0,2.24
393,1537656966,Pontes e Lacerda,12,BR,88,-15.23,-59.33,73.42,3.94
394,1537656966,Dingle,24,PH,100,11.0,122.67,76.66,3.49
395,1537653600,Gobabis,36,NA,29,-22.45,18.97,77.0,1.12
396,1537656967,Rundu,56,NA,32,-17.91,19.77,66.94,5.61
397,1537656968,Montepuez,0,MZ,97,-13.13,39.0,60.64,4.94
398,1537656968,Pyaozerskiy,32,RU,83,65.83,31.17,50.38,12.66
399,1537653000,Salalah,0,OM,83,17.01,54.1,73.4,3.36
400,1537653600,Bintulu,75,MY,94,3.17,113.03,77.0,3.36
401,1537653600,Kualakapuas,0,ID,94,-3.01,114.39,71.6,1.12
402,1537656970,Sungurlu,0,TR,76,40.17,34.38,48.76,2.37
403,1537656970,Kendari,0,ID,72,-3.99,122.52,80.17,2.59
404,1537656970,Miandrivazo,0,MG,87,-19.53,45.46,60.1,2.48
405,1537656971,Talaya,92,RU,69,55.79,84.89,50.02,11.54
406,1537653180,Portland,75,US,58,45.52,-122.67,69.98,11.41
407,1537656972,Mattru,44,SL,98,7.62,-11.83,74.86,3.71
408,1537654800,Visnes,92,NO,81,59.36,5.22,50.0,25.28
409,1537656858,Namatanai,20,PG,99,-3.66,152.44,83.77,8.63
410,1537656972,Nova Olimpia,20,BR,79,-14.8,-57.29,82.42,2.37
411,1537654800,Wyndham,90,GB,93,51.61,-3.54,51.8,13.87
412,1537656689,Codrington,0,AU,76,-28.95,153.24,68.2,3.49
413,1537655400,Dwarka,40,IN,94,28.58,77.04,77.0,10.29
414,1537656974,Kalachinsk,92,RU,99,55.05,74.58,48.22,10.09
415,1537653600,Coripata,75,BO,43,-16.31,-67.6,50.0,8.05
416,1537656975,Mogadishu,48,SO,100,2.04,45.34,77.47,13.22
417,1537653600,Thompson,5,CA,40,55.74,-97.86,37.4,8.05
418,1537656976,Mayor Pablo Lagerenza,0,PY,52,-19.93,-60.77,87.01,14.23
419,1537656976,Sao Jose da Coroa Grande,0,BR,97,-8.9,-35.15,71.8,5.17
420,1537656976,Tabou,80,CI,100,4.42,-7.36,78.64,10.65
421,1537653600,Stromness,75,CA,62,42.87,-79.55,57.92,5.82
422,1537656977,Emerald,0,AU,47,-23.53,148.16,73.96,7.18
423,1537656977,Gardez,56,AF,76,33.6,69.22,39.31,3.94
424,1537656978,Tonota,0,BW,40,-21.44,27.46,66.4,12.66
425,1537655400,Christchurch,0,NZ,76,-43.53,172.64,55.4,13.87
426,1537656970,Manzhouli,88,CN,76,49.6,117.43,43.27,11.65
427,1537656979,Kathua,92,IN,95,32.38,75.52,63.79,3.38
428,1537653600,Najran,0,SA,17,17.54,44.22,75.2,2.37
429,1537656694,Nsanje,0,MZ,84,-16.92,35.26,68.92,8.19
430,1537656754,Yerbogachen,0,RU,85,61.28,108.01,35.26,3.6
431,1537653600,Puerto Varas,90,CL,81,-41.32,-72.98,51.8,8.05
432,1537656777,Male,88,UA,77,50.74,33.7,54.97,19.71
433,1537655400,Casablanca,0,MA,78,33.6,-7.62,73.4,3.36
434,1537653600,Copiapo,20,CL,72,-27.37,-70.33,59.0,13.87
435,1537655400,Kita,75,JP,88,35.76,139.74,73.4,8.05
436,1537653600,Ulladulla,40,AU,72,-35.36,150.48,60.8,8.05
437,1537655400,Mahon,75,IE,87,51.89,-8.4,48.2,8.05
438,1537655100,Monster,20,NL,93,52.03,4.17,57.2,8.05
439,1537656984,Cabugao,36,PH,100,11.38,122.75,77.02,5.17
440,1537656985,Dale,92,CN,97,24.09,109.99,74.68,3.6
441,1537656986,Paramonga,56,PE,97,-10.68,-77.82,61.27,13.44
442,1537656986,Ozernovskiy,92,RU,98,51.5,156.52,48.04,7.18
443,1537656987,Sulangan,88,PH,100,11.14,123.72,79.0,11.77
444,1537656987,Visconde do Rio Branco,0,BR,90,-21.01,-42.84,65.59,6.4
445,1537656987,Breyten,68,ZA,92,-26.3,29.99,51.28,3.27
446,1537655400,Vila Franca do Campo,20,PT,83,37.72,-25.43,73.4,5.82
447,1537656988,Ipira,32,BR,81,-27.41,-51.77,68.56,3.71
448,1537656988,Urusha,0,RU,50,54.05,122.9,45.97,7.4
449,1537656989,Ampanihy,88,MG,90,-24.69,44.75,63.79,4.05
450,1537653600,Fort Nelson,5,CA,28,58.81,-122.69,55.4,9.17
451,1537653000,Qasigiannguit,0,GL,46,68.82,-51.19,28.4,9.17
452,1537656990,Kasempa,48,ZM,44,-13.46,25.83,67.3,4.61
453,1537656990,Batticaloa,32,LK,100,7.71,81.69,74.59,3.27
454,1537656990,Ciudad Bolivar,24,VE,71,8.12,-63.55,83.05,7.96
455,1537656991,Chingirlau,8,KZ,75,51.09,54.08,45.79,4.38
456,1537656991,Banagher,92,IE,96,53.19,-7.99,44.89,6.62
457,1537655400,Itoman,20,JP,74,26.12,127.67,84.2,5.82
458,1537653600,Vieux-Habitants,20,GP,74,16.06,-61.77,82.4,8.05
459,1537653600,Monrovia,75,LR,94,6.33,-10.8,75.2,5.39
460,1537653600,Oussouye,0,SN,94,12.49,-16.54,80.6,4.7
461,1537653600,Mahajanga,40,MG,78,-15.72,46.32,73.4,2.24
462,1537654800,Cleethorpes,92,GB,87,53.56,-0.03,50.0,3.36
463,1537653600,Torbay,90,CA,100,47.66,-52.73,57.2,21.92
464,1537655400,Kilrush,75,IE,87,51.96,-8.06,48.2,8.05
465,1537655400,Fortuna,0,ES,88,38.18,-1.13,73.4,2.24
466,1537656995,Tessalit,20,ML,39,20.2,1.01,80.89,7.74
467,1537653600,Imbituba,0,BR,88,-28.24,-48.67,69.8,5.82
468,1537656995,Karonga,0,MW,98,-9.94,33.93,73.69,9.42
469,1537656995,Kovdor,48,RU,83,67.56,30.47,48.04,10.87
470,1537655520,Jackson,90,US,90,35.61,-88.82,71.6,12.75
471,1537656996,Salinopolis,36,BR,96,-0.61,-47.36,80.8,15.57
472,1537653600,Anadyr,75,RU,75,64.73,177.51,44.6,11.18
473,1537655400,Palmer,75,AU,67,-34.85,139.16,59.0,5.82
474,1537655880,Salinas,20,US,72,36.67,-121.66,77.0,5.82
475,1537656998,Mandiana,64,GN,93,10.62,-8.7,70.45,8.97
476,1537655700,New Ulm,1,US,45,44.31,-94.46,69.8,16.11
477,1537656711,Hofn,64,IS,100,64.25,-15.21,40.48,3.15
478,1537657000,Zaltan,0,LY,97,32.95,11.87,77.38,6.96
479,1537657000,Nanortalik,92,GL,100,60.14,-45.24,37.42,22.95
480,1537657000,Ust-Kut,0,RU,75,56.78,105.75,27.07,2.48
481,1537653600,San Jose del Palmar,40,CO,69,4.97,-76.23,78.8,4.7
482,1537656837,Bilma,76,NE,18,18.69,12.92,83.77,4.16
483,1537653600,Tateyama,20,JP,77,36.66,137.31,68.0,2.24
484,1537655400,Bereda,75,ES,93,43.27,-7.54,64.4,3.36
485,1537657002,Bandarbeyla,8,SO,99,9.49,50.81,77.2,14.34
486,1537657002,Aksehir,0,TR,84,38.36,31.42,48.04,2.26
487,1537657003,Kargopol,92,RU,90,61.51,38.95,52.36,9.42
488,1537654800,Bud,92,NO,76,62.91,6.91,48.2,28.86
489,1537657004,Pundaguitan,32,PH,100,6.37,126.17,82.24,9.64
490,1537657004,Lima,12,PE,67,-12.06,-77.04,61.09,2.93
491,1537655400,Rayong,20,TH,88,12.68,101.28,77.0,4.7
492,1537655400,Sandy Bay,75,AU,57,-42.9,147.33,48.2,9.17
493,1537653600,Kapuskasing,90,CA,93,49.42,-82.43,37.4,11.41
494,1537653600,Havre-Saint-Pierre,40,CA,37,50.23,-63.6,50.0,26.4
495,1537654800,Hovd,75,NO,87,63.83,10.7,48.2,26.4
496,1537655400,Praya,20,ID,88,-8.71,116.27,73.4,8.3
497,1537657008,Dongsheng,92,CN,91,29.72,112.52,70.45,6.4
498,1537653600,Riyadh,0,SA,14,24.63,46.72,82.4,1.92
499,1537657008,Palu,12,ID,75,-0.9,119.87,71.26,1.81
500,1537657009,Rondonopolis,0,BR,80,-16.46,-54.64,77.11,2.37
501,1537657009,Atasu,12,KZ,92,48.68,71.64,42.01,9.42
502,1537654800,Havoysund,48,NO,81,71.0,24.66,50.0,34.45
503,1537657010,Kampot,88,KH,99,10.62,104.18,73.6,4.16
504,1537655400,Khani,75,GE,93,41.96,42.96,66.2,2.24
505,1537657011,Bayan,0,MN,69,47.25,107.54,23.92,2.93
506,1537657011,Morondava,0,MG,100,-20.3,44.28,69.19,2.15
507,1537653600,Bissau,20,GW,83,11.86,-15.58,80.6,4.7
508,1537656789,Keti Bandar,8,PK,99,24.14,67.45,80.35,17.36
509,1537653600,Sawakin,0,SD,58,19.1,37.33,87.8,3.36
510,1537657013,Huaicheng,68,CN,93,23.91,112.19,75.04,2.48
511,1537657013,Viedma,20,AR,24,-40.81,-62.99,66.13,20.83
512,1537653600,Hamilton,75,CA,62,43.26,-79.87,59.0,5.82
513,1537657014,Bhinga,36,IN,93,27.7,81.93,75.04,4.83
514,1537657014,Zhuanghe,0,CN,100,39.7,122.97,66.4,12.21
515,1537654800,Great Yarmouth,92,GB,93,52.61,1.73,50.0,2.24
516,1537654800,Klaksvik,76,FO,75,62.23,-6.59,42.8,12.75
517,1537657016,Poronaysk,88,RU,93,49.22,143.1,51.64,3.15
518,1537653600,Riviere-au-Renard,5,CA,40,49.0,-64.4,51.8,13.87
519,1537657017,Sinnamary,0,GF,93,5.38,-52.96,82.42,11.99
520,1537657017,Gat,12,SN,89,14.69,-16.54,80.44,9.19
521,1537657018,Kamenka,8,RU,75,53.19,44.05,56.68,10.2
522,1537655400,Vijapur,90,IN,94,23.57,72.75,77.0,3.15
523,1537653600,Itupiranga,0,BR,62,-5.13,-49.33,86.0,4.7
524,1537653600,Antigonish,1,CA,62,45.62,-61.99,53.6,12.75
525,1537653360,Juneau,90,US,52,58.3,-134.42,53.96,11.41
526,1537657020,Sassandra,88,CI,98,4.95,-6.09,77.56,11.43
527,1537655400,Saint-Francois,90,FR,68,46.42,3.91,64.4,3.94
528,1537653600,Phalaborwa,8,ZA,83,-23.95,31.14,69.8,12.75
529,1537656905,Paamiut,88,GL,93,61.99,-49.67,40.84,40.62
530,1537657021,Sicuani,48,PE,61,-14.27,-71.23,41.74,3.15
531,1537657022,Cao Bang,12,VN,89,22.67,106.25,71.89,2.93
532,1537654800,Carbonia,0,IT,68,39.17,8.53,69.8,13.87
533,1537657023,Dukat,24,RS,91,42.44,22.31,53.44,1.81
534,1537657023,Benghazi,0,LY,99,32.12,20.07,79.27,7.96
535,1537657024,Ilebo,36,CD,71,-4.33,20.59,75.76,4.61
536,1537653600,Shelburne,1,CA,47,44.08,-80.2,59.0,4.7
537,1537657025,Puerto Leguizamo,44,CO,95,-0.19,-74.78,75.49,1.59
538,1537657025,Makokou,80,GA,97,0.56,12.85,71.35,2.37
539,1537657026,Kandrian,48,PG,92,-6.21,149.55,78.37,5.61
540,1537653600,Marsa Matruh,0,EG,78,31.35,27.25,71.6,3.71
541,1537654800,Gravdal,92,NO,81,59.79,5.78,50.0,25.28
542,1537655700,Channahon,1,US,46,41.43,-88.23,68.0,4.7
543,1537657027,Axim,92,GH,100,4.87,-2.24,78.1,12.44
544,1537653600,Malayal,90,PH,94,7.21,121.94,75.2,7.29
545,1537653600,Talcahuano,75,CL,76,-36.72,-73.12,57.2,8.05
546,1537655340,Arroyo,75,US,71,41.39,-78.88,57.92,2.26
547,1537656831,Rorvik,92,NO,100,64.86,11.24,47.86,23.73
